congress,type,number,url,title,chamber,introduced,sponsor,sponsor_party,policy_area,passed_senate,passed_house,to_president,became_law
119,HR,5677,https://api.congress.gov/v3/bill/119/hr/5677?format=xml,"To amend the Infrastructure Investment and Jobs Act to extend the authorization for grants under section 24911 of title 49, United States Code, through fiscal year 2032.",H,2025-10-03,"Rep. Costa, Jim [D-CA-21]",D,,False,False,False,False
119,HR,5690,https://api.congress.gov/v3/bill/119/hr/5690?format=xml,To allow penalty-free distributions from retirement accounts in the case of certain Federal contractors impacted by Federal Government shutdowns.,H,2025-10-03,"Rep. Subramanyam, Suhas [D-VA-10]",D,,False,False,False,False
119,HR,5682,https://api.congress.gov/v3/bill/119/hr/5682?format=xml,"To take certain land in the State of California into trust for the benefit of the Pechanga Band of Indians, and for other purposes.",H,2025-10-03,"Rep. Issa, Darrell [R-CA-48]",R,,False,False,False,False
119,HR,5675,https://api.congress.gov/v3/bill/119/hr/5675?format=xml,"To increase the total maximum Federal Pell Grant, and for other purposes.",H,2025-10-03,"Rep. Carbajal, Salud O. [D-CA-24]",D,,False,False,False,False
119,HCONRES,54,https://api.congress.gov/v3/bill/119/hconres/54?format=xml,"Expressing support for designation of the first Friday of October as ""Manufacturing Day"".",H,2025-10-03,"Rep. Torres, Norma J. [D-CA-35]",D,,False,False,False,False
119,HR,5686,https://api.congress.gov/v3/bill/119/hr/5686?format=xml,"To amend the Internal Revenue Code of 1986 to allow a credit against tax for expenses relating to the purchase of battery detectors, and for other purposes.",H,2025-10-03,"Rep. Norcross, Donald [D-NJ-1]",D,,False,False,False,False
119,HR,5683,https://api.congress.gov/v3/bill/119/hr/5683?format=xml,"To establish a task force to protect members of the Armed Forces, veterans, and military families, from financial fraud.",H,2025-10-03,"Rep. Lynch, Stephen F. [D-MA-8]",D,,False,False,False,False
119,HR,5679,https://api.congress.gov/v3/bill/119/hr/5679?format=xml,To prohibit Federal funds from being obligated or expended to promulgate executive orders during a lapse in discretionary appropriations.,H,2025-10-03,"Rep. Craig, Angie [D-MN-2]",D,,False,False,False,False
119,HRES,787,https://api.congress.gov/v3/bill/119/hres/787?format=xml,"Expressing support for the designation of September 2025 as ""Hawaiian History Month"" to recognize the history, culture and contributions of Native Hawaiians and reaffirm the United States Federal trust responsibility to the Native Hawaiian community to support their well-being.",H,2025-10-03,"Rep. Tokuda, Jill N. [D-HI-2]",D,,False,False,False,False
119,HR,5678,https://api.congress.gov/v3/bill/119/hr/5678?format=xml,"To reduce the annual rate of pay of Members of Congress if a Government shutdown occurs during a year, and for other purposes.",H,2025-10-03,"Rep. Craig, Angie [D-MN-2]",D,,False,False,False,False
119,HR,5685,https://api.congress.gov/v3/bill/119/hr/5685?format=xml,"To amend title XIX of the Social Security Act to increase under the Medicaid program the minimum monthly personal needs allowance for institutionalized individuals and couples, and for other purposes.",H,2025-10-03,"Rep. Moore, Gwen [D-WI-4]",D,,False,False,False,False
119,HR,5684,https://api.congress.gov/v3/bill/119/hr/5684?format=xml,"To provide for the coverage of medical food and vitamins and individual amino acids for digestive and inherited metabolic disorders under Federal health programs, to ensure State and Federal protection for existing coverage, and for other purposes.",H,2025-10-03,"Rep. McGovern, James P. [D-MA-2]",D,,False,False,False,False
119,HR,744,https://api.congress.gov/v3/bill/119/hr/744?format=xml,Disaster Management Costs Modernization Act,H,2025-01-28,"Rep. Neguse, Joe [D-CO-2]",D,Emergency Management,False,False,False,False
119,S,2974,https://api.congress.gov/v3/bill/119/s/2974?format=xml,"A bill to amend the Internal Revenue Code of 1986 to require taxpayers claiming the child and earned income tax credits, and their qualifying children, to have a valid social security number for employment purposes.",S,2025-10-03,"Sen. Hyde-Smith, Cindy [R-MS]",R,,False,False,False,False
119,S,2973,https://api.congress.gov/v3/bill/119/s/2973?format=xml,A bill to amend the Internal Revenue Code of 1986 to impose a daily tax on members of Congress during a lapse in appropriations.,S,2025-10-03,"Sen. Moreno, Bernie [R-OH]",R,,False,False,False,False
119,S,2972,https://api.congress.gov/v3/bill/119/s/2972?format=xml,"A bill to amend the Internal Revenue Code of 1986 to provide a reduced excise tax rate for portable, electronically-aerated bait containers.",S,2025-10-03,"Sen. Scott, Rick [R-FL]",R,,False,False,False,False
119,SRES,412,https://api.congress.gov/v3/bill/119/sres/412?format=xml,An executive resolution authorizing the en bloc consideration in Executive Session of certain nominations on the Executive Calendar.,S,2025-09-18,"Sen. Thune, John [R-SD]",R,Government Operations and Politics,True,False,False,False
119,SRES,431,https://api.congress.gov/v3/bill/119/sres/431?format=xml,A resolution supporting the goals and objectives of Choose Respect Day.,S,2025-10-03,"Sen. Sullivan, Dan [R-AK]",R,,True,False,False,False
119,S,2971,https://api.congress.gov/v3/bill/119/s/2971?format=xml,"A bill to amend title 49, United States Code, to exclude from the definition of ""transporting gas"" certain movement of gas within, or in the vicinity of, a plant, and for other purposes.",S,2025-10-03,"Sen. Sheehy, Tim [R-MT]",R,,False,False,False,False
119,SRES,430,https://api.congress.gov/v3/bill/119/sres/430?format=xml,"A resolution designating October 4, 2025, as ""National Energy Appreciation Day"" to celebrate the people who work to power the United States and the economy of the United States and to build awareness of the important role that the energy producers of the United States play in reducing poverty, strengthening national security, and improving the quality of life for people around the world.",S,2025-10-03,"Sen. Lummis, Cynthia M. [R-WY]",R,,False,False,False,False
119,S,2969,https://api.congress.gov/v3/bill/119/s/2969?format=xml,"A bill to amend title 54, United States Code, to provide that State law shall apply to the use of motor vehicles on roads within a System unit.",S,2025-10-03,"Sen. Lee, Mike [R-UT]",R,,False,False,False,False
119,S,2968,https://api.congress.gov/v3/bill/119/s/2968?format=xml,"A bill to ensure access to certain public land, and for other purposes.",S,2025-10-03,"Sen. Lee, Mike [R-UT]",R,,False,False,False,False
119,S,2970,https://api.congress.gov/v3/bill/119/s/2970?format=xml,"A bill to authorize the use of off-highway vehicles in certain areas of the Capitol Reef National Park, Utah.",S,2025-10-03,"Sen. Lee, Mike [R-UT]",R,,False,False,False,False
119,S,105,https://api.congress.gov/v3/bill/119/s/105?format=xml,Wounded Knee Massacre Memorial and Sacred Site Act,S,2025-01-15,"Sen. Rounds, Mike [R-SD]",R,Native Americans,False,False,False,False
119,HR,165,https://api.congress.gov/v3/bill/119/hr/165?format=xml,Wounded Knee Massacre Memorial and Sacred Site Act,H,2025-01-03,"Rep. Johnson, Dusty [R-SD-At Large]",R,Native Americans,False,True,False,False
119,S,2967,https://api.congress.gov/v3/bill/119/s/2967?format=xml,"A bill to address the management by certain Federal land management agencies over Federal land along the southern border and northern border, and for other purposes.",S,2025-10-02,"Sen. Lee, Mike [R-UT]",R,,False,False,False,False
119,S,2966,https://api.congress.gov/v3/bill/119/s/2966?format=xml,"A bill to amend the Internal Revenue Code of 1986 to waive certain penalties for affected Federal employees receiving a distribution from the Thrift Savings Plan during a lapse in appropriations, and for other purposes.",S,2025-10-01,"Sen. Kaine, Tim [D-VA]",D,,False,False,False,False
119,S,2965,https://api.congress.gov/v3/bill/119/s/2965?format=xml,A bill to prohibit the use of the Exchange Stabilization Fund of the Department of the Treasury to bail out Argentina's financial markets.,S,2025-10-01,"Sen. Warren, Elizabeth [D-MA]",D,,False,False,False,False
119,S,2964,https://api.congress.gov/v3/bill/119/s/2964?format=xml,A bill to allow penalty-free distributions from retirement accounts in the case of certain Federal contractors impacted by Federal Government shutdowns.,S,2025-10-01,"Sen. Cortez Masto, Catherine [D-NV]",D,,False,False,False,False
119,S,2963,https://api.congress.gov/v3/bill/119/s/2963?format=xml,"A bill to provide back pay to Federal contractors, and for other purposes.",S,2025-10-01,"Sen. Smith, Tina [D-MN]",D,,False,False,False,False
119,HR,5387,https://api.congress.gov/v3/bill/119/hr/5387?format=xml,Saving the American Dream Act,H,2025-09-16,"Rep. Alford, Mark [R-MO-4]",R,Housing and Community Development,False,False,False,False
119,HR,5429,https://api.congress.gov/v3/bill/119/hr/5429?format=xml,HUD-USDA-VA Interagency Coordination Act,H,2025-09-17,"Rep. De La Cruz, Monica [R-TX-15]",R,,False,False,False,False
119,HR,5436,https://api.congress.gov/v3/bill/119/hr/5436?format=xml,"To amend title 38, United States Code, to prohibit an educational institution from withholding a transcript from an individual who pursued a course or program of education at such institution using Post-9/11 educational assistance.",H,2025-09-17,"Rep. Mannion, John W. [D-NY-22]",D,Armed Forces and National Security,False,False,False,False
119,HR,5339,https://api.congress.gov/v3/bill/119/hr/5339?format=xml,Susan E. Lukas 9/11 Servicemember Fairness Act,H,2025-09-11,"Rep. Subramanyam, Suhas [D-VA-10]",D,Armed Forces and National Security,False,False,False,False
119,SJRES,86,https://api.congress.gov/v3/bill/119/sjres/86?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Air Plan Approval; South Dakota; Regional Haze Plan for the Second Implementation Period"".",S,2025-10-01,"Sen. Whitehouse, Sheldon [D-RI]",D,,False,False,False,False
119,SJRES,85,https://api.congress.gov/v3/bill/119/sjres/85?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Commercial and Industrial Solid Waste Incineration Units: Temporary-Use Incinerators and Air Curtain Incinerators Used in Disaster Recovery.",S,2025-10-01,"Sen. Whitehouse, Sheldon [D-RI]",D,,False,False,False,False
119,SJRES,87,https://api.congress.gov/v3/bill/119/sjres/87?format=xml,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Restoring Names That Honor American Greatness: Gulf of America"".",S,2025-10-01,"Sen. Whitehouse, Sheldon [D-RI]",D,,False,False,False,False
119,S,2962,https://api.congress.gov/v3/bill/119/s/2962?format=xml,A bill to amend the Internal Revenue Code of 1986 to allow the deduction under section 199A to apply to qualified BDC interest dividends in the same manner as qualified REIT dividends.,S,2025-10-01,"Sen. Banks, Jim [R-IN]",R,,False,False,False,False
119,S,2961,https://api.congress.gov/v3/bill/119/s/2961?format=xml,"A bill to direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes.",S,2025-10-01,"Sen. Banks, Jim [R-IN]",R,,False,False,False,False
119,S,2960,https://api.congress.gov/v3/bill/119/s/2960?format=xml,A bill to develop economic tools to deter aggression by the People's Republic of China against Taiwan.,S,2025-10-01,"Sen. Risch, James E. [R-ID]",R,,False,False,False,False
119,S,2959,https://api.congress.gov/v3/bill/119/s/2959?format=xml,"A bill to prohibit the Secretary of State from issuing a passport, passport card, or Consular Report of Birth Abroad that includes the unspecified ""X"" gender designation, and for other purposes.",S,2025-10-01,"Sen. Marshall, Roger [R-KS]",R,,False,False,False,False
119,SRES,429,https://api.congress.gov/v3/bill/119/sres/429?format=xml,"A resolution designating September 2025 as ""National Infant Mortality Awareness Month"", raising awareness of infant mortality, and increasing efforts to reduce infant mortality.",S,2025-09-30,"Sen. Hyde-Smith, Cindy [R-MS]",R,,True,False,False,False
119,SRES,428,https://api.congress.gov/v3/bill/119/sres/428?format=xml,A resolution recognizing Hispanic Heritage Month and celebrating the heritage and culture of Latinos in the United States and the immense contributions of Latinos to the United States.,S,2025-09-30,"Sen. Cortez Masto, Catherine [D-NV]",D,,True,False,False,False
119,SRES,427,https://api.congress.gov/v3/bill/119/sres/427?format=xml,"A resolution designating October 8, 2025, as ""National Hydrogen and Fuel Cell Day"".",S,2025-09-30,"Sen. Graham, Lindsey [R-SC]",R,,True,False,False,False
119,SRES,396,https://api.congress.gov/v3/bill/119/sres/396?format=xml,"A resolution condemning the tragic act of violence on September 10, 2025, in Evergreen, Colorado, recognizing the victims, survivors, and responders, and expressing condolences and support to their families and their communities.",S,2025-09-16,"Sen. Bennet, Michael F. [D-CO]",D,Crime and Law Enforcement,True,False,False,False
119,S,2955,https://api.congress.gov/v3/bill/119/s/2955?format=xml,"A bill to amend title 18, United States Code, to establish Federal penalties for the knowing and intentional administration of any abortion-inducing drug to a woman without her informed consent, if the abortion-inducing drug has been shipped or transported in interstate commerce, and for other purposes.",S,2025-09-30,"Sen. Banks, Jim [R-IN]",R,,False,False,False,False
